股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
5258,58.29999923706055,58.21999969482422,53.01999988555908,49.66333344777425,1342191.0,78249734.27598953,2673174.2,69.77226326950493,-0.8503401470877218
5263,107.0,110.0,104.225,98.53333333333333,320669.0,34311583.0,311252.0,54.83870967741936,-3.167420814479638
5269,1535.0,1438.0,1397.25,1268.25,1948154.0,2990416390.0,1750254.4,65.2892561983471,10.431654676258994
5272,22.799999237060547,22.999999618530275,23.382499980926514,23.064999961853026,251724.0,5739307.007949829,299370.4,32.25805393077762,2.013417664027926
5274,18230.0,17483.0,17280.75,13801.75,321248.0,5856351040.0,266651.6,52.07823960880195,17.159383033419022
5276,19.899999618530277,19.559999465942383,19.852499866485594,17.26250001589457,51251.0,1019894.8804492953,45522.6,43.65481889472861,6.7024130057248055
5278,22.450000762939453,23.660000228881835,23.612500286102296,24.42166674931844,456988.0,10259380.948654175,600271.8,45.33333977593478,-5.8700192710185615
5283,51.900001525878906,51.95999984741211,52.339999771118165,54.7550053914388,160400.0,8324760.244750977,99605.0,43.90243675508702,-0.38387131305103994
5284,408.5,388.1,368.025,315.6166666666667,2037200.0,832196200.0,1718417.6,63.35403726708074,9.078771695594126
5285,81.5,79.8,67.03500022888184,55.6125,3724377.0,303536725.5,5048819.6,86.28572437520151,7.51978458938862
5287,149.5,150.8,151.3,159.85833333333332,103433.0,15463233.5,108861.6,44.444444444444436,-0.6644518272425249
5288,152.0,149.3,156.95,150.375,119035.0,18093320.0,110022.4,28.888888888888886,3.050847457627119
5289,1700.0,1702.0,1632.5,1232.3666666666666,4145924.0,7048070800.0,3472657.0,57.30994152046784,1.4925373134328357
5291,73.5999984741211,76.08000030517579,70.16499977111816,66.4616668065389,1017609.0,74896020.84725189,2811201.0,62.244889816612414,2.649932505925284
5292,220.0,220.2,230.05,216.75,185500.0,40810000.0,132761.6,40.20618556701031,-2.869757174392936
5299,119.0,114.9,100.69500045776367,86.14666659037272,5438421.0,647172099.0,2595382.6,72.37288554212738,13.875598086124402
5301,6.710000038146973,6.780000019073486,7.533000063896179,8.870333329836528,51915.0,348349.6519804001,27618.0,35.34883194836141,-1.6129051428983743
5302,9.960000038146973,10.081999969482421,10.690000009536742,11.128333282470702,605499.0,6030770.063097954,635598.6,17.72150829078261,0.8097158176053489
5306,83.0,82.85999908447266,82.03499984741211,85.34994697570801,174275.0,14464825.0,166426.8,59.5041520331406,-0.5988023952095809
5309,68.5,68.64000091552734,65.27500019073486,61.531666628519694,14971893.0,1025574670.5,12522497.6,62.70270214540592,1.1816884605909637
5310,23.75,23.84000015258789,24.014999866485596,25.517499987284342,19010.0,451487.5,19040.4,43.24324115337923,-3.2586527980533386
5312,93.6999969482422,93.73999938964843,95.59499969482422,97.24833323160807,35152.0,3293742.29272461,58685.0,36.84208412906711,-0.846564075934178
5314,62.29999923706055,65.35999984741211,69.2649995803833,74.81499983469645,3021973.0,188268915.59441757,5338593.8,29.065754906271366,-7.840235734753033
5315,21.899999618530277,22.05,22.08499994277954,22.644999949137368,363506.0,7960781.2613334665,422874.8,40.0000190734682,1.1547344314316963
5321,51.70000076293945,43.150000762939456,28.720000171661376,25.874999968210854,198931.0,10284732.851772308,1013869.6,99.5041334924619,60.559004776308875
5324,11.949999809265137,11.92999973297119,11.262499856948853,11.241666587193807,387559.0,4631329.976078987,351955.2,93.93937292178525,0.0
5328,35.54999923706055,35.25999984741211,29.51999988555908,27.030000019073487,31410778.0,1116653133.9354782,34765983.2,74.55830050514412,15.048542640569268
5340,103.0,105.3,109.35999984741211,110.94666659037271,2912788.0,300017164.0,3567525.2,29.607254515632633,3.309932951623807
5344,15.699999809265137,15.990000343322754,16.21250009536743,15.103333330154419,54129.0,849825.2896757126,104656.6,47.15447646153677,0.6410219573724594
5345,18.600000381469727,19.18000030517578,20.94250030517578,22.366666793823242,5623.0,104587.80214500427,30288.6,15.384628282996815,-11.428569612048921
5347,166.0,165.0,164.05,137.0,32348400.0,5369834400.0,31860833.4,37.41935483870968,4.40251572327044
5348,15.199999809265137,16.560000038146974,15.785000038146972,16.6700000445048,4311.0,65527.199177742004,3863.8,54.99999795641246,-1.9354851015152468
5351,82.5999984741211,80.5199981689453,79.33500022888184,71.1099999109904,27148516.0,2242467380.174652,24953761.8,56.036441045724054,11.021501048477726
5353,27.0,26.519999694824218,26.307499885559082,25.32999989191691,131530.0,3551310.0,120834.4,59.183700478939706,4.651165885368344
5355,6.489999771118164,6.447999954223633,6.65849997997284,6.83299998442332,172010.0,1116344.8606300354,111020.0,39.3939192520413,1.406244912650512
5356,27.0,26.900000381469727,26.725000190734864,25.79000012079875,51734.0,1396818.0,118906.8,48.83722787033587,2.2727287505283904
5364,8.649999618530273,8.859999847412109,9.438499975204468,10.907833337783813,435352.0,3765794.6339263916,218700.0,5.035951479224764,-5.464481102134857
5371,71.5,72.26000061035157,70.83500022888184,75.18833338419596,4342705.0,310503407.5,4565709.2,45.77115315416535,1.4184397163120568
5381,26.200000762939453,26.05,24.97499990463257,26.6674511273702,1310568.0,34336882.59988403,1225188.4,61.90477055487537,5.858588941169508
5386,587.0,529.4,457.325,367.03333333333336,3180259.0,1866812033.0,2936168.8,58.62068965517242,36.670547147846335
5388,86.4000015258789,83.16000061035156,80.61999969482422,79.05061213175456,4483772.0,387397907.6416931,6127797.0,62.00001068115506,11.34021034123156
5392,41.34999847412109,42.769999694824214,42.00499973297119,39.68916670481364,3663161.0,151471701.76045987,4150149.4,48.638124440969136,0.0
5398,17.049999237060547,17.519999694824218,19.299999904632568,20.722499942779546,76286.0,1300676.2417984009,139566.6,4.615372877854483,-11.658031548931202
5403,84.5,85.4,89.62500038146973,98.08166669209798,187536.0,15846792.0,152825.8,11.023583259292096,-1.744186046511628
5410,38.34999847412109,38.449999999999996,36.57249984741211,32.83500003814697,767155.0,29420393.079414364,757284.8,65.28925515615049,1.321004016266636
5425,104.5,94.81999969482422,78.70499954223632,65.28166637420654,68765555.0,7186000497.5,44862237.6,78.5467112955424,20.25316244543425
5426,18.399999618530277,18.79000015258789,18.177499771118164,19.016666634877524,594226.0,10933758.173320772,594674.8,54.901958584374,1.9390603671112834
5432,137.0,141.5,142.7,140.75,98048.0,13432576.0,99954.6,46.34146341463415,-3.8596491228070176
5434,485.0,428.9,417.825,374.8,1243365.0,603032025.0,1042715.4,72.75541795665634,21.098626716604244
5438,19.299999237060547,19.08000030517578,19.079999923706055,19.59083325068156,627668.0,12113991.92112732,241865.8,39.72604242982274,4.32432020032728
5439,385.5,385.1,388.175,340.125,2996691.0,1155224380.5,2656452.6,43.260188087774296,5.761316872427984
5443,126.5,125.4,126.3,111.98666661580404,5336584.0,675077876.0,7454972.8,51.32743362831859,8.583690987124463
5450,12.5,12.79000015258789,12.815000104904176,13.844999965031942,61391.0,767387.5,67186.2,43.74999751647373,0.0
5452,32.849998474121094,33.71999893188477,32.87999973297119,33.420833365122476,1531285.0,50302709.91344452,2779174.2,49.5237981056556,3.464562123216043
5455,22.549999237060547,23.239999771118164,24.592500019073487,24.70916665395101,3045.0,68664.74767684937,33435.6,19.531245343388235,-6.818187908513473
5457,29.450000762939453,29.690000152587892,33.25750017166138,34.94666706720988,1516798.0,44669702.25722504,1275476.2,24.91468358847102,6.126128875457488
5460,15.050000190734863,15.339999961853028,15.105000019073486,14.899166663487753,65425.0,984646.2624788284,75763.2,50.0,-1.3114741591156507
5464,71.0999984741211,71.75999908447265,56.45749969482422,37.981666564941406,422761.0,30058306.454917908,590997.6,78.84378360147572,5.3333310727719905
5465,26.799999237060547,25.429999923706056,24.9875,25.9174999554952,333362.0,8934101.345664978,200697.2,65.5172470491978,11.20331457615588
5468,17.299999237060547,17.679999923706056,17.794999980926516,17.736666631698608,116600.0,2017179.9110412598,68842.6,40.00000000000003,1.764701394473805
5469,83.5,81.28000030517578,83.07999954223632,86.2283332824707,3014034.0,251671839.0,2420603.6,46.93878424857495,6.234098754457639
5471,53.0,51.87999954223633,47.68249988555908,43.599166552225746,2846758.0,150878174.0,4356131.0,68.38709211663816,5.158726975010252
5474,165.0,169.0,165.4,147.68333333333334,393918.0,64996470.0,607143.0,41.860465116279066,-0.3021148036253776
5475,286.5,292.6,320.9,277.05,5195153.0,1488411334.5,3986286.4,30.351437699680503,3.0575539568345325
5478,97.0,98.36000061035156,97.59000053405762,101.40666669209799,163814.0,15889958.0,139030.6,55.68182606343502,-2.512562814070352
5481,19.149999618530277,19.529999923706054,20.205000114440917,21.34833345413208,113269.0,2169101.306791306,130105.8,3.03025749212496,-3.2828264827083244
5483,162.0,154.1,146.65,127.74166666666666,31643881.0,5126308722.0,21990917.2,55.88235294117647,20.0
5484,49.150001525878906,43.07000045776367,39.76500015258789,39.645000012715656,2194186.0,107844245.24806213,1374172.2,75.0649390282569,18.719806073329536
5487,27.299999237060547,27.309999847412108,27.994999980926515,28.055833307902017,83530.0,2280368.9362716675,110126.0,38.9830333136456,-1.6216243709529843
5488,11.850000381469728,11.79000015258789,10.659000062942507,10.237000020345052,889215.0,10537198.089208605,1438059.4,75.34248687063999,1.2820561935890575
5489,39.150001525878906,39.70000076293945,40.15,40.18333339691162,70837.0,2773268.658088684,54367.4,30.434830682951528,-0.8860720863825158
5490,28.75,29.22000045776367,28.317500114440918,27.359166685740153,437701.0,12583903.75,808456.0,52.57732242564675,1.2323957259540126
5493,90.1999969482422,91.93999786376953,90.675,85.42166697184244,356829.0,32185974.711044315,272206.2,56.50222312847347,-0.4415027953815564
5498,68.80000305175781,67.40000228881836,70.6300006866455,65.4666669845581,7753005.0,533406767.6602936,7498216.6,41.61850520342256,12.234916652597507
5508,46.79999923706055,47.57999954223633,48.57249965667724,50.77999992370606,662627.0,31010943.09445572,516178.4,27.70270096114939,-3.4055758511794108
5511,72.0,71.58000030517579,71.31000022888183,71.53333307902018,208663.0,15023736.0,255853.6,56.94446210512485,-0.138694141799443
5512,6.960000038146973,6.931999969482422,6.9670000076293945,7.595666694641113,1589300.0,11061528.060626984,1588436.2,43.03797009930883,1.457724528954754
5514,14.699999809265137,15.069999885559081,15.362500047683715,15.74583331743876,151010.0,2219846.9711971283,69948.6,12.500029802279855,-3.606558627769595
5515,40.70000076293945,40.09000015258789,39.88249969482422,38.072499974568686,542120.0,22064284.413604736,865805.2,57.50000119209231,2.2613104098777272
5516,10.25,10.489999961853027,10.929999923706054,12.231666628519694,24063.0,246645.75,66665.8,39.393936766736026,-6.8181818181818175
5519,32.29999923706055,32.55,32.51749973297119,32.98249979019165,524330.0,16935858.599967957,333970.4,46.03174795399114,0.6230553658770203
5520,82.19999694824219,82.19999694824219,81.33999900817871,83.87166646321614,26202.0,2153804.320037842,8440.4,80.76921948313756,0.24389871736852134
5521,10.350000381469728,10.560000038146972,11.160000038146972,13.832500060399374,6962676.0,72063699.25605012,5163440.6,35.7894768543197,0.9756134777534472
5522,69.19999694824219,70.14000091552734,69.98999977111816,69.70499979654947,874235.0,60497059.33204651,715377.6,50.420162140849044,-4.155124829368901
5523,30.450000762939453,30.390000534057616,30.33000030517578,30.190833441416423,205171.0,6247457.106533051,101447.0,60.00007629423635,0.6611595469072831
5525,21.0,21.989999771118164,22.83749990463257,24.403333218892417,293469.0,6162849.0,163938.4,13.793092108508418,-7.079647586119532
5529,22.799999237060547,24.019999694824218,22.677499961853027,24.379999987284343,90687.0,2067663.5308113098,216742.6,55.82821138281783,-10.763209714742752
5530,46.400001525878906,46.98000030517578,46.437499809265134,46.97583325703939,1025247.0,47571462.36440277,902658.6,50.68493401227967,-0.6423966427397204
5531,7.650000095367432,7.753999996185303,8.13899986743927,8.642166638374329,885300.0,6772545.084428787,792507.6,29.927023050719797,-4.255315212645507
5533,13.850000381469728,13.850000381469728,14.055000066757202,14.296666701634726,194010.0,2687038.574008942,119940.8,20.000076293945668,0.0
5534,75.0,75.48000030517578,77.2,77.5283332824707,808348.0,60626100.0,725410.2,31.944466520224765,-1.7038047179053983
5536,1110.0,990.0,927.95,809.6166666666667,3792205.0,4209347550.0,2033700.6,75.15151515151516,21.17903930131004
5538,34.45000076293945,34.55999984741211,32.60499992370605,31.554166571299234,26000.0,895700.0198364258,52216.0,61.17216567635911,2.529768831605858
5543,30.399999618530277,30.089999771118165,29.602499866485594,27.94749997456869,17000.0,516799.9935150147,27769.4,60.97561429470611,5.008631493533673
5546,16.450000762939453,16.50999984741211,16.4375,17.364999930063885,62000.0,1019900.0473022461,42200.0,51.38889477576988,4.113927622518327
5547,21.549999237060547,21.55,21.550000190734863,22.043333307902017,29064.0,626329.1778259277,38157.2,39.999974568717185,0.23255459097928777
5548,23.299999237060547,23.439999771118163,23.509999942779544,23.88749993642171,27116.0,631802.7793121338,41858.6,41.17643098927511,-1.271191269321906
5601,33.099998474121094,34.47999954223633,35.18499946594238,36.073333231608075,55177.0,1826358.6158065796,18492.2,10.344795834878937,-5.698005945711313
5603,15.149999618530272,15.439999961853028,15.857500171661377,16.758333333333333,143787.0,2178372.995149612,230728.8,26.66664123535145,-4.1139276225183385
5604,31.399999618530277,31.35,31.675,33.67499993642171,24960.0,783743.9904785157,27654.2,55.17239791743953,-0.7898894250021768
5607,50.5,49.119999694824216,48.50249977111817,48.67916666666667,864630.0,43663815.0,527990.4,61.88524769570486,4.338839685776144
5608,14.550000190734863,14.310000038146972,14.875,16.08833335240682,2985117.0,43433452.91936588,1544348.8,34.042568733473104,2.1052644963850056
5609,80.19999694824219,80.44000091552735,79.44499969482422,79.18999964396158,205812.0,16506121.771911621,191252.6,55.76921101859663,0.24999618530273438
5701,3.309999942779541,3.3559999465942383,3.393000030517578,3.5353333552678428,67786.0,224371.65612125397,51236.8,43.20987181917403,-2.6470632371604363
5703,13.5,13.689999771118163,13.884999895095826,14.084166685740152,1000.0,13500.0,8045.0,14.285753211154343,-3.571428571428571
5704,21.149999618530277,21.249999618530275,21.427499961853027,21.730833307902017,20100.0,425114.99233245855,33498.6,37.837807186483346,-0.47059003044575537
5706,49.650001525878906,49.79000015258789,50.62500019073486,51.0333335240682,360319.0,17889838.89980316,249961.0,31.32530009734377,-0.40119750123163184
5864,38.59999847412109,34.58999938964844,32.32499990463257,27.276666609446206,13023744.0,502716498.52734363,7677950.4,62.42774400778285,23.125990444761428
5871,109.0,110.6,112.35,109.79166666666667,9874607.0,1076332163.0,8784495.8,35.71428571428572,-0.9090909090909091
5876,39.75,40.119999694824216,39.52249965667724,39.4574998219808,13247498.0,526588045.5,11389600.2,66.66663527000495,-0.12562622617838926
5878,40.70000076293945,40.8,40.72249984741211,41.13416659037272,14240.0,579568.0108642578,11848.2,41.66668432730957,0.493829044294946
5880,22.649999618530277,22.71000022888184,22.86250009536743,23.26166671117147,17449983.0,395242108.2933598,16320250.0,38.09522944512455,-0.22026935122755223
5902,36.79999923706055,37.3,37.7399995803833,38.42833309173583,297213.0,10937438.173244476,106053.4,24.999963320143195,-2.1276576317181353
5903,187.5,187.7,188.925,190.28333333333333,50576.0,9483000.0,47798.0,33.33333333333333,-0.5305039787798408
5904,557.0,559.2,564.55,528.0666666666667,450570.0,250967490.0,393937.0,36.36363636363636,0.0
5905,7.829999923706055,7.98799991607666,8.126000046730042,8.150666697820027,871706.0,6825457.91349411,569690.4,46.61653542290798,-2.3690838305836914
5906,46.0,46.18000030517578,47.99500026702881,48.757500330607094,0.0,0.0,2800.0,16.363652757365315,-0.9687852649046461
5907,4.889999866485596,4.89399995803833,5.196000051498413,5.606000026067098,531300.0,2598056.929063797,597530.0,28.440357741559552,-3.168323132795461
6005,32.70000076293945,31.49000015258789,30.465000057220458,29.168333371480305,11825595.0,386696965.522213,8819776.4,68.07229081783896,7.0376483783041
